,betweenness_centrality,vertex
416,2.678513447e-06,29677
417,2.105433761e-05,29687
418,2.690211866e-05,29689
419,4.644308464e-06,29690
420,1.772378807e-05,29694
421,3.565527526e-05,29700
422,2.007988986e-05,29704
423,1.71227413e-05,29707
424,1.280780645e-05,29711
425,1.442337012e-05,29724
426,1.195314006e-06,29733
427,3.400662849e-06,29736
428,1.019348504e-05,29737
429,1.985964185e-05,29738
430,2.034658624e-05,29740
431,6.991039557e-06,29741
432,1.400457688e-05,29745
433,2.190554597e-05,29747
434,6.892557405e-06,29757
435,9.793873586e-06,29773
436,2.416645466e-05,29774
437,3.998422516e-05,29784
438,4.63146274e-06,29788
439,6.099109343e-06,29791
440,5.666923333e-05,29792
441,3.386292579e-05,29799
442,3.358499491e-07,29803
443,9.45449046e-06,29807
444,1.388748204e-06,29813
445,1.783183531e-05,29815
446,2.773249766e-05,29816
447,1.643047555e-05,29822
448,2.267412531e-05,7678
449,4.841409983e-05,7681
450,3.018713136e-05,7703
451,6.120409754e-06,7721
452,6.933422443e-05,7722
453,3.172100644e-05,7727
454,3.596626686e-05,7736
455,2.66689759e-05,7747
456,2.780314997e-05,7756
457,2.955078433e-05,7762
458,1.401071025e-05,7764
459,1.849842355e-05,7770
460,9.755410214e-06,7776
461,3.643367002e-05,7777
462,4.298728329e-05,7783
463,6.397400673e-05,7791
464,6.746008148e-05,7793
465,1.559912105e-05,7802
466,4.371830309e-05,7808
467,2.635571873e-05,7809
468,6.518435459e-05,7827
469,8.992560324e-05,7838
470,1.659447557e-05,7843
471,2.910230999e-05,7854
472,2.883423336e-05,7860
473,3.054759435e-05,7864
474,5.928780967e-05,7867
475,5.617799688e-05,7874
476,6.288586434e-05,7887
477,5.164544177e-05,7912
478,2.908141358e-05,7914
479,3.755774797e-05,7922
480,6.737446737e-05,23431
481,2.735648364e-05,23439
482,0.000109292,23444
483,2.303904708e-05,23449
484,3.583567845e-05,23450
485,2.145595134e-05,23457
486,1.979977355e-05,23460
487,4.276125785e-05,23469
488,0.000103034,23473
489,5.471532591e-05,23478
490,3.474877021e-05,23511
491,4.035541341e-05,23519
492,7.701610241e-05,23521
493,3.260480438e-05,23523
494,6.340045744e-05,23529
495,5.184352376e-05,23551
496,4.899176458e-05,23554
497,6.068694923e-05,23563
498,6.83663002e-05,23572
499,1.553004537e-05,23577
500,6.140861762e-05,23588
501,8.65353206e-05,23597
502,5.338070778e-05,23601
503,7.244778929e-05,23609
504,0.000128308,23619
505,7.46071721e-05,23620
506,9.381454975e-05,23640
507,3.605573258e-05,23673
508,5.987222868e-05,23687
509,2.292337491e-05,23692
510,2.194219935e-05,23709
511,2.318487657e-05,23727
512,1.005477614e-05,23238
513,2.444601148e-05,23239
514,1.284534625e-05,23259
515,1.06753089e-05,23269
516,4.421978053e-05,23284
517,9.014564335e-06,23291
518,9.170187152e-06,23305
519,1.144577947e-05,23310
520,5.228674289e-05,23323
521,4.237654878e-05,23332
522,2.397674366e-05,23337
523,2.880877763e-05,23346
524,4.082511376e-05,23352
525,7.046724059e-06,23367
526,2.987699078e-06,23401
527,3.54875592e-05,23407
528,3.669374479e-05,23410
529,1.58292312e-05,23414
530,3.227733032e-05,23415
531,9.926174203e-06,23416
532,2.03317326e-05,23419
533,1.368489047e-05,23435
534,5.004003204e-06,23436
535,4.665881241e-05,23440
536,8.680409031e-06,23441
537,4.187126541e-05,23442
538,2.556338453e-05,23446
539,2.92235004e-05,23463
540,4.285441559e-05,23465
541,1.441503483e-05,23468
542,7.455183148e-06,23470
543,2.515051362e-05,23495
544,4.119488378e-06,49463
545,9.050376435e-07,49465
546,2.070922571e-06,49471
547,2.787240629e-06,49477
548,6.176857189e-06,49480
549,1.894534925e-06,49483
550,2.246835321e-05,49484
551,1.183650641e-05,49487
552,2.872576333e-05,49488
553,0.0,49489
554,6.627867836e-05,49492
555,3.332851814e-05,49493
556,7.995322683e-06,49494
557,2.102609092e-06,49495
558,9.392477614e-07,49498
559,1.020092367e-05,49499
560,5.654145306e-06,49512
561,4.265977581e-07,49514
562,4.295561767e-06,49518
563,0.0,49520
564,3.21559327e-06,49522
565,4.449551913e-05,49525
566,9.686761862e-06,49528
567,0.0,49529
568,1.952127114e-06,49530
569,1.71546913e-06,49531
570,3.487489501e-06,49532
571,1.532328858e-05,49533
572,0.0,49538
573,0.0,49541
574,5.012144903e-06,49545
575,0.0,49548
576,4.067998268e-05,34361
577,4.248482337e-06,34362
578,4.145191241e-05,34380
579,8.169890373e-06,34384
580,9.033586964e-06,34385
581,6.510757171e-06,34387
582,1.823399706e-05,34394
583,2.307060586e-05,34398
584,2.657925721e-05,34408
585,1.822203307e-05,34418
586,2.993507827e-05,34423
587,4.073176951e-05,34427
588,2.076552768e-05,34432
589,6.866214236e-05,34434
590,4.008599525e-05,34445
591,1.677024883e-05,34449
592,2.165078376e-05,34453
593,3.967716345e-06,34455
594,1.667135874e-05,34462
595,2.186537302e-05,34479
596,8.047087418e-06,34497
597,5.350922269e-05,34508
598,1.729699234e-05,34516
599,9.3425986e-05,34518
600,3.925791592e-05,34520
601,1.188374355e-05,34521
602,1.398640426e-05,34525
603,1.809198714e-05,34534
604,4.679417042e-05,34539
605,4.29514674e-05,34545
606,2.006958886e-05,34549
607,6.653459511e-06,34551
608,1.368379882e-05,27764
609,0.0,27769
610,0.0,27770
611,7.60024963e-06,27787
612,4.186325267e-06,27793
613,3.51007943e-05,27798
614,0.0,27805
615,5.565902752e-06,27810
616,7.649329702e-07,27821
617,3.040955174e-06,27823
618,7.688024244e-06,27827
619,1.0617934e-05,27838
620,1.009831431e-05,27841
621,2.14906835e-05,27854
622,2.703755679e-05,27856
623,4.95962261e-06,27875
624,2.82117331e-06,27887
625,3.509229702e-05,27896
626,4.93174964e-06,27908
627,5.505107162e-06,27909
628,5.629575897e-06,27921
629,5.147288631e-06,27932
630,2.226456925e-06,27936
631,5.1372722e-05,27943
632,1.270546314e-05,27949
633,1.241044781e-05,27953
634,1.515025566e-05,27954
635,4.666587131e-06,27971
636,1.703556964e-05,27980
637,3.604031907e-06,27983
638,6.705614423e-06,27985
639,1.3617348e-06,27991
640,2.250236587e-05,40861
641,4.621364775e-06,40862
642,2.152789629e-05,40863
643,5.375893735e-05,40865
644,2.2421111e-05,40866
645,1.817368595e-05,40870
646,2.845003263e-05,40887
647,2.214935067e-05,40888
648,2.581740662e-05,40891
649,1.191430841e-05,40898
650,5.695506413e-05,40900
651,3.519469063e-06,40901
652,2.244919008e-05,40907
653,1.673068709e-05,40908
654,3.939011226e-05,40910
655,3.169847755e-05,40913
656,4.978775914e-05,40914
657,3.541578142e-05,40915
658,3.102585201e-05,40916
659,9.822055105e-05,40926
660,1.115853645e-05,40927
661,8.586546804e-05,40928
662,3.308758011e-05,40931
663,6.02532325e-05,40936
664,4.581564554e-06,40943
665,5.989717754e-05,40949
666,2.185295335e-05,40958
667,2.49962286e-05,40974
668,4.954803321e-05,40975
669,1.749294721e-05,40980
670,1.814612834e-05,40986
671,8.879152077e-05,40989
672,0.000118122,29237
673,2.681970711e-05,29240
674,2.851775873e-05,29281
675,9.472435664e-05,29324
676,6.61135636e-05,29327
677,2.540465055e-05,29328
678,4.283316064e-05,29344
679,3.004371131e-05,29349
680,8.055326172e-05,29365
681,4.203131222e-05,29370
682,0.000105678,29373
683,8.330946899e-05,29380
684,5.217017418e-05,29391
685,4.100767525e-05,29402
686,6.866344226e-05,29418
687,5.919449007e-05,29428
688,2.642825786e-05,29433
689,5.869117137e-05,29434
690,5.407120747e-05,29459
691,7.729908735e-05,29468
692,3.923640462e-05,29480
693,7.32518227e-05,29512
694,3.523939204e-05,29517
695,4.404413467e-05,29534
696,5.509499368e-05,29540
697,6.514362328e-05,29587
698,5.588783575e-05,29593
699,7.353590512e-05,29596
700,4.429063675e-05,29612
701,4.882023301e-05,29614
702,7.095973499e-05,29618
703,6.160820114e-05,29625
704,6.969821096e-05,52845
705,6.603492275e-06,52849
706,5.976821825e-05,52852
707,1.595238622e-05,52856
708,2.368976937e-06,52859
709,3.849030967e-06,52869
710,1.02789552e-05,52873
711,2.576794924e-06,52878
712,8.237710058e-06,52879
713,1.072620936e-05,52882
714,1.664965959e-06,52895
715,9.981511309e-06,52896
716,5.038873611e-05,52905
717,3.270610745e-05,52912
718,1.320989375e-05,52913
719,3.668707156e-05,52920
720,2.208947794e-05,52925
721,1.244556676e-05,52927
722,1.878242134e-05,52945
723,5.812682014e-06,52947
724,7.69117635e-06,52949
725,4.94407958e-06,52954
726,3.125940078e-05,52963
727,1.181825955e-05,52967
728,3.656464551e-06,52968
729,1.447625466e-05,52987
730,1.527298571e-05,52992
731,2.229280304e-06,52993
732,6.953507107e-06,52994
733,1.04770798e-05,53000
734,1.516966133e-05,53003
735,1.273389948e-05,53015
736,4.558806185e-05,8468
737,3.338319779e-05,8470
738,7.904143988e-05,8501
739,3.686150674e-05,8504
740,1.200207649e-05,8508
741,9.530299863e-05,8511
742,1.760795788e-05,8512
743,4.75948055e-05,8522
744,9.114306389e-05,8529
745,3.447590145e-05,8530
746,7.490508061e-05,8536
747,3.928045574e-05,8585
748,3.473145792e-05,8592
749,6.359720657e-05,8598
750,2.790020093e-05,8599
751,2.554226187e-05,8610
752,6.144398071e-05,8615
753,0.000116719,8626
754,4.862959766e-05,8648
755,9.709879656e-05,8649
756,2.369899425e-05,8669
757,7.643256701e-05,8683
758,3.820594698e-05,8686
759,5.350156556e-05,8688
760,2.130762114e-05,8689
761,2.98240785e-05,8694
762,4.061709939e-05,8700
763,4.96574981e-05,8712
764,7.028500252e-05,8714
765,7.807642604e-05,8728
766,0.000100721,8736
767,1.670567122e-05,8739
768,3.09003089e-05,25624
769,1.923596476e-05,25626
770,3.780376637e-05,25632
771,2.084552103e-05,25637
772,3.157648661e-05,25656
773,3.833581374e-05,25679
774,4.24305577e-05,25686
775,3.615200267e-05,25687
776,3.628902415e-05,25688
777,4.519197032e-05,25689
778,2.820366022e-05,25691
779,0.000111059,25714
780,1.312138652e-05,25752
781,5.788024859e-05,25754
782,5.716054444e-05,25772
783,5.806580961e-05,25781
784,6.88061777e-05,25785
785,4.456431179e-05,25788
786,3.923826583e-05,25797
787,2.919126022e-05,25819
788,9.1425635e-06,25847
789,6.69924287e-05,25871
790,2.43604495e-05,25872
791,2.019692317e-05,25902
792,3.473567527e-05,25926
793,2.809649823e-05,25935
794,3.922769225e-05,25988
795,6.632274001e-06,25990
796,6.603261423e-05,25999
797,0.000104453,26017
798,4.327259156e-05,26020
799,3.908416675e-05,26024
800,5.897326198e-07,22589
801,1.181587014e-05,22602
802,8.556783937e-06,22606
803,3.296232944e-05,22619
804,2.748321814e-06,22629
805,1.896435966e-05,22631
806,2.000108007e-05,22633
807,1.060472313e-05,22635
808,1.566520516e-05,22639
809,1.276051282e-05,22640
810,1.466102549e-05,22716
811,9.831758246e-06,22719
812,1.314554126e-05,22725
813,2.337075026e-05,22727
814,1.467300197e-05,22732
815,3.205644098e-05,22768
816,1.367641704e-05,22772
817,2.347731411e-05,22793
818,2.647761699e-05,22801
819,9.853540622e-06,22808
820,4.636274738e-06,22815
821,1.121314341e-05,22816
822,3.856950469e-06,22852
823,4.161068859e-07,22876
824,3.619356476e-05,22894
825,3.702173614e-06,22896
826,3.486078708e-05,22903
827,4.523682525e-05,22912
828,9.264916217e-06,22917
829,9.747582824e-06,22938
830,1.21202872e-05,22941
831,3.344634251e-06,22942
832,1.657022615e-05,15232
833,1.792445903e-05,15253
834,1.260026218e-05,15303
835,1.194398208e-05,15353
836,3.977886257e-05,15366
837,5.850134192e-06,15386
838,2.112838103e-05,15401
839,1.101943689e-06,15441
840,9.181954402e-06,15442
841,4.040015608e-05,15450
842,9.832080392e-06,15461
843,9.546243991e-06,15491
844,3.661535046e-06,15492
845,1.011183542e-05,15501
846,4.912035518e-06,15511
847,3.333767813e-06,15520
848,1.395595887e-05,15588
849,2.273290418e-06,15621
850,6.388806088e-06,15634
851,6.577333755e-06,15670
852,2.582825601e-05,15694
853,1.952315097e-05,15707
854,9.225850718e-06,15726
855,7.616209279e-06,15746
856,7.71336074e-06,15754
857,9.900299297e-06,15775
858,1.491964819e-05,15784
859,1.93150848e-05,15795
860,4.596549761e-05,15830
861,2.107612824e-05,15881
862,1.542074588e-05,15885
863,4.159543089e-05,15892
864,1.944391819e-06,49671
865,1.232168134e-06,49676
866,5.890197494e-06,49677
867,8.7996336e-07,49679
868,1.980556029e-05,49684
869,0.0,49685
870,1.417635928e-06,49686
871,6.585983763e-07,49690
872,0.0,49693
873,1.018986161e-05,49694
874,0.0,49696
875,3.313989046e-05,49697
876,2.4984613e-06,49700
877,0.0,49702
878,0.0,49703
879,1.79099584e-06,49704
880,5.994086936e-07,49705
881,5.879769073e-07,49706
882,0.0,49707
883,0.0,49709
884,0.0,49710
885,3.569970535e-05,49711
886,1.934813456e-06,49712
887,7.03423646e-06,49714
888,1.770070582e-06,49716
889,1.485209428e-05,49717
890,0.0,49719
891,0.0,49720
892,4.872425811e-06,49721
893,0.0,49722
894,1.028540158e-06,49723
895,0.0,49724
896,4.535219756e-05,38646
897,4.168904883e-05,38647
898,4.187594638e-05,38658
899,4.455332834e-05,38663
900,2.552180961e-05,38671
901,1.637936305e-05,38675
902,1.095393071e-05,38679
903,1.272910928e-05,38683
904,2.153114403e-05,38684
905,4.639045269e-05,38687
906,1.273728203e-05,38692
907,1.662901497e-05,38694
908,2.432170358e-05,38698
909,1.138666496e-05,38706
910,3.350629306e-05,38710
911,3.760460707e-06,38715
912,1.891158185e-05,38735
913,1.647493079e-05,38738
914,1.192794928e-05,38748
915,3.158675774e-05,38753
916,2.47640951e-05,38755
917,1.507606438e-05,38762
918,8.764409666e-06,38768
919,9.603359987e-06,38769
920,1.794576548e-05,38772
921,6.195646502e-05,38787
922,5.345207079e-05,38805
923,1.978297113e-05,38806
924,1.829102969e-05,38807
925,7.80147462e-06,38808
926,4.270752593e-05,38809
927,1.32366671e-05,38813
928,0.000146007,42222
929,5.435553287e-05,42226
930,3.606625084e-05,42229
931,2.104983447e-05,42233
932,6.737838244e-05,42252
933,3.12565128e-05,42255
934,4.385121928e-05,42259
935,4.946793677e-05,42264
936,1.890452753e-06,42277
937,2.839811827e-05,42282
938,2.697945216e-05,42284
939,3.297289228e-05,42287
940,3.361913937e-05,42297
941,3.53458336e-05,42299
942,2.817772214e-05,42306
943,0.000137614,42309
944,0.000139831,42310
945,6.381492039e-05,42311
946,3.726021627e-05,42320
947,5.050770213e-05,42326
948,5.068888352e-05,42327
949,5.515899498e-05,42330
950,0.000215967,42342
951,9.877964138e-05,42352
952,3.402831117e-05,42355
953,0.000192228,42361
954,4.856203324e-05,42377
955,8.331379144e-05,42395
956,0.000110017,42397
957,2.077885685e-05,42404
958,0.000116211,42416
959,9.439626383e-05,42422
960,1.374025179e-05,5948
961,7.103851753e-06,5955
962,4.105425854e-05,5979
963,9.075671858e-05,5996
964,3.52263504e-05,6064
965,8.84343035e-06,6065
966,8.443133263e-06,6088
967,2.952688711e-05,6091
968,3.032939825e-05,6106
969,4.943070413e-05,6107
970,2.32396315e-05,6109
971,3.070953684e-05,6116
972,8.212003129e-05,6157
973,6.304954825e-05,6180
974,2.735285729e-05,6269
975,3.172459328e-05,6347
976,1.562328331e-05,6364
977,4.093748868e-05,6461
978,0.000152461,6526
979,4.812701712e-05,6532
980,9.935440005e-05,6564
981,7.184193616e-05,6577
982,1.284441833e-05,6600
983,5.136842511e-05,6627
984,4.358958478e-05,6628
985,5.097813515e-05,6663
986,4.431607206e-05,6767
987,0.000126843,6768
988,0.000122574,6815
989,0.000124414,6896
990,0.000124528,6904
991,7.941389179e-05,6949
992,0.000196224,3728
993,0.000260412,3756
994,0.000279812,3758
995,0.000216049,3771
996,0.000206346,3772
997,0.00014391,3784
998,0.000173948,3816
999,0.000136985,3837
1000,0.00018042,3849
1001,0.000149537,3852
1002,0.000257455,3853
1003,0.000140651,3879
1004,0.000196157,3881
1005,0.000113545,3889
1006,0.000126259,3897
1007,0.00019711,3916
1008,0.000117579,3979
1009,0.000103783,3989
1010,0.000134246,3997
1011,0.000134133,4004
1012,0.000153268,4027
1013,0.000161851,4028
1014,0.000274867,4062
1015,0.000158954,4138
1016,0.00019406,4139
1017,0.000204862,4145
1018,0.000309487,4150
1019,0.000170301,4151
1020,0.000154275,4176
1021,0.00027769,4198
1022,0.000252634,4226
1023,0.000228327,4239
1024,0.000103064,45567
1025,8.210997378e-05,45571
1026,1.930963083e-05,45587
1027,4.350480037e-05,45590
1028,9.537408684e-05,45617
1029,1.586145243e-05,45629
1030,5.486175479e-05,45632
1031,6.646438222e-05,45648
1032,0.000166592,45661
